Player:(Player 1stcard) (Player 2ndcard) Dealer:(Dealer upcard) Stand:(Ev(Expected value) if stand) Hit:(Ev if hit) Double:(Ev if double) Split:(Ev if split) WhattoDo:(BestOption) ExpectedValue:(Expected value)
Player:T T 	Dealer:T	Stand:1.45392	Hit:0.54717  	Doule:0.0943397	Split:0.0943397	WhattoDo:Stand 	ExpectedValue:1.45392
Player:T T 	Dealer:9	Stand:1.74397	Hit:0.58712  	Doule:0.17424	Split:0.17424	WhattoDo:Stand 	ExpectedValue:1.74397
Player:T T 	Dealer:8	Stand:1.78325	Hit:0.597035  	Doule:0.194069	Split:0.194069	WhattoDo:Stand 	ExpectedValue:1.78325
Player:T T 	Dealer:7	Stand:1.76468	Hit:0.637611  	Doule:0.275222	Split:0.275222	WhattoDo:Stand 	ExpectedValue:1.76468
Player:T T 	Dealer:6	Stand:1.6974	Hit:0.891807  	Doule:0.783613	Split:0.783613	WhattoDo:Stand 	ExpectedValue:1.6974
Player:T T 	Dealer:5	Stand:1.67368	Hit:0.907036  	Doule:0.814072	Split:0.814072	WhattoDo:Stand 	ExpectedValue:1.67368
Player:T T 	Dealer:4	Stand:1.64485	Hit:0.857174  	Doule:0.714348	Split:0.714348	WhattoDo:Stand 	ExpectedValue:1.64485
Player:T T 	Dealer:3	Stand:1.63613	Hit:0.8081  	Doule:0.6162	Split:0.6162	WhattoDo:Stand 	ExpectedValue:1.63613
Player:T T 	Dealer:2	Stand:1.62723	Hit:0.7665  	Doule:0.532999	Split:0.532999	WhattoDo:Stand 	ExpectedValue:1.62723
Player:T T 	Dealer:A	Stand:1.17864	Hit:0.311881  	Doule:-0.376239	Split:-0.376239	WhattoDo:Stand 	ExpectedValue:1.17864
Player:9 T 	Dealer:T	Stand:1.01252	Hit:0.633809  	Doule:0.267618	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.01252
Player:9 T 	Dealer:9	Stand:1.26428	Hit:0.695828  	Doule:0.391656	Split:undefined	WhattoDo:Stand 	ExpectedValue:1.26428
