Soft17Hit: false	Surrender: false	DoubleAfterSplit: false	
Win: 1.000000	Tie: 0.000000	Lose: -1.000000	BlackJack: 1.500000	
A: 4	2: 4	3: 4	4: 4	5: 4	6: 4	7: 4	8: 4	9: 4	T: 16	
Dealer: T	Player1st: T 	Player2nd: T	Stand: 0.453917	Hit: -0.845176	Double: -1.69035	Split: -0.134281	WhattoDo: Stand 	ExpectedValue: 0.453917
Dealer: T	Player1st: 9 	Player2nd: T	Stand: 0.0125159	Hit: -0.726904	Double: -1.45381	Split: undefined	WhattoDo: Stand 	ExpectedValue: 0.0125159
Dealer: T	Player1st: 9 	Player2nd: 9	Stand: -0.204037	Hit: -0.648318	Double: -1.29664	Split: -0.253983	WhattoDo: Stand 	ExpectedValue: -0.204037
Dealer: T	Player1st: 8 	Player2nd: T	Stand: -0.224156	Hit: -0.646784	Double: -1.29357	Split: undefined	WhattoDo: Stand 	ExpectedValue: -0.224156
Dealer: T	Player1st: 8 	Player2nd: 9	Stand: -0.44043	Hit: -0.58743	Double: -1.17486	Split: undefined	WhattoDo: Stand 	ExpectedValue: -0.44043
Dealer: T	Player1st: 8 	Player2nd: 8	Stand: -0.557614	Hit: -0.544809	Double: -1.08962	Split: -0.335613	WhattoDo: Split 	ExpectedValue: -0.335613
Dealer: T	Player1st: 7 	Player2nd: T	Stand: -0.460313	Hit: -0.586088	Double: -1.17218	Split: undefined	WhattoDo: Stand 	ExpectedValue: -0.460313
Dealer: T	Player1st: 7 	Player2nd: 9	Stand: -0.557378	Hit: -0.545042	Double: -1.09008	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.545042
Dealer: T	Player1st: 7 	Player2nd: 8	Stand: -0.553687	Hit: -0.510864	Double: -1.02173	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.510864
Dealer: T	Player1st: 7 	Player2nd: 7	Stand: -0.549761	Hit: -0.550589	Double: -1.10672	Split: -0.392768	WhattoDo: Split 	ExpectedValue: -0.392768
Dealer: T	Player1st: 6 	Player2nd: T	Stand: -0.580262	Hit: -0.540377	Double: -1.08075	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.540377
Dealer: T	Player1st: 6 	Player2nd: 9	Stand: -0.576861	Hit: -0.544305	Double: -1.09341	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.544305
Dealer: T	Player1st: 6 	Player2nd: 8	Stand: -0.57317	Hit: -0.500728	Double: -1.00957	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.500728
Dealer: T	Player1st: 6 	Player2nd: 7	Stand: -0.569243	Hit: -0.486976	Double: -0.983785	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.486976
Dealer: T	Player1st: 6 	Player2nd: 6	Stand: -0.588725	Hit: -0.427742	Double: -0.887891	Split: -0.399274	WhattoDo: Split 	ExpectedValue: -0.399274
Dealer: T	Player1st: 5 	Player2nd: T	Stand: -0.576112	Hit: -0.535016	Double: -1.07003	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.535016
Dealer: T	Player1st: 5 	Player2nd: 9	Stand: -0.57271	Hit: -0.490477	Double: -0.986417	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.490477
Dealer: T	Player1st: 5 	Player2nd: 8	Stand: -0.56902	Hit: -0.485423	Double: -0.988421	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.485423
Dealer: T	Player1st: 5 	Player2nd: 7	Stand: -0.565093	Hit: -0.426446	Double: -0.875735	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.426446
Dealer: T	Player1st: 5 	Player2nd: 6	Stand: -0.586276	Hit: 0.0501462	Double: 0.0445547	Split: undefined	WhattoDo: Hit   	ExpectedValue: 0.0501462
Dealer: T	Player1st: 5 	Player2nd: 5	Stand: -0.58227	Hit: -0.0393681	Double: -0.136526	Split: -0.419897	WhattoDo: Hit   	ExpectedValue: -0.0393681
Dealer: T	Player1st: 4 	Player2nd: T	Stand: -0.576905	Hit: -0.483534	Double: -0.975507	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.483534
Dealer: T	Player1st: 4 	Player2nd: 9	Stand: -0.573503	Hit: -0.439953	Double: -0.901712	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.439953
Dealer: T	Player1st: 4 	Player2nd: 8	Stand: -0.569812	Hit: -0.427609	Double: -0.88978	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.427609
Dealer: T	Player1st: 4 	Player2nd: 7	Stand: -0.566736	Hit: 0.0465796	Double: 0.0447872	Split: undefined	WhattoDo: Hit   	ExpectedValue: 0.0465796
Dealer: T	Player1st: 4 	Player2nd: 6	Stand: -0.587141	Hit: -0.0418473	Double: -0.142758	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.0418473
Dealer: T	Player1st: 4 	Player2nd: 5	Stand: -0.583213	Hit: -0.203919	Double: -0.56585	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.203919
Dealer: T	Player1st: 4 	Player2nd: 4	Stand: -0.584155	Hit: -0.294553	Double: -0.841935	Split: -0.371701	WhattoDo: Hit   	ExpectedValue: -0.294553
Dealer: T	Player1st: 3 	Player2nd: T	Stand: -0.576634	Hit: -0.434317	Double: -0.894533	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.434317
Dealer: T	Player1st: 3 	Player2nd: 9	Stand: -0.573233	Hit: -0.431793	Double: -0.907148	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.431793
Dealer: T	Player1st: 3 	Player2nd: 8	Stand: -0.570392	Hit: 0.0462226	Double: 0.0367668	Split: undefined	WhattoDo: Hit   	ExpectedValue: 0.0462226
Dealer: T	Player1st: 3 	Player2nd: 7	Stand: -0.566538	Hit: -0.0459079	Double: -0.13976	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.0459079
Dealer: T	Player1st: 3 	Player2nd: 6	Stand: -0.58702	Hit: -0.205978	Double: -0.571522	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.205978
Dealer: T	Player1st: 3 	Player2nd: 5	Stand: -0.583076	Hit: -0.303983	Double: -0.841042	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.303983
Dealer: T	Player1st: 3 	Player2nd: 4	Stand: -0.584018	Hit: -0.363388	Double: -1.04075	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.363388
Dealer: T	Player1st: 3 	Player2nd: 3	Stand: -0.58276	Hit: -0.349852	Double: -1.14708	Split: -0.343441	WhattoDo: Split 	ExpectedValue: -0.343441
Dealer: T	Player1st: 2 	Player2nd: T	Stand: -0.577157	Hit: -0.391273	Double: -0.828438	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.391273
Dealer: T	Player1st: 2 	Player2nd: 9	Stand: -0.574606	Hit: 0.0413833	Double: 0.0188761	Split: undefined	WhattoDo: Hit   	ExpectedValue: 0.0413833
Dealer: T	Player1st: 2 	Player2nd: 8	Stand: -0.570988	Hit: -0.045252	Double: -0.147597	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.045252
Dealer: T	Player1st: 2 	Player2nd: 7	Stand: -0.567174	Hit: -0.21907	Double: -0.563234	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.21907
Dealer: T	Player1st: 2 	Player2nd: 6	Stand: -0.587671	Hit: -0.3031	Double: -0.847587	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.3031
Dealer: T	Player1st: 2 	Player2nd: 5	Stand: -0.583772	Hit: -0.35417	Double: -1.04047	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.35417
Dealer: T	Player1st: 2 	Player2nd: 4	Stand: -0.583592	Hit: -0.35147	Double: -1.14879	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.35147
Dealer: T	Player1st: 2 	Player2nd: 3	Stand: -0.583405	Hit: -0.290574	Double: -1.16681	Split: undefined	WhattoDo: Hit   	ExpectedValue: -0.290574
